,zipcode,city,ST,county,state
21625,49336,Morley,MI,Mecosta County,Michigan
21626,49337,Newaygo,MI,Newaygo County,Michigan
21627,49338,Paris,MI,Mecosta County,Michigan
21628,49339,Pierson,MI,Montcalm County,Michigan
21629,49340,Remus,MI,Mecosta County,Michigan
21630,49341,Rockford,MI,Kent County,Michigan
21631,49342,Rodney,MI,Mecosta County,Michigan
21632,49343,Sand Lake,MI,Kent County,Michigan
21633,49344,Shelbyville,MI,Allegan County,Michigan
21634,49345,Sparta,MI,Kent County,Michigan
21635,49346,Stanwood,MI,Mecosta County,Michigan
21636,49347,Trufant,MI,Montcalm County,Michigan
21637,49348,Wayland,MI,Allegan County,Michigan
21638,49349,White Cloud,MI,Newaygo County,Michigan
21639,49351,Rockford,MI,Kent County,Michigan
21640,49355,Ada,MI,Kent County,Michigan
21641,49356,Ada,MI,Kent County,Michigan
21642,49357,Ada,MI,Kent County,Michigan
21643,49401,Allendale,MI,Ottawa County,Michigan
21644,49402,Branch,MI,Mason County,Michigan
21645,49403,Conklin,MI,Ottawa County,Michigan
21646,49404,Coopersville,MI,Ottawa County,Michigan
21647,49405,Custer,MI,Mason County,Michigan
21648,49406,Douglas,MI,Allegan County,Michigan
21649,49408,Fennville,MI,Allegan County,Michigan
21650,49409,Ferrysburg,MI,Ottawa County,Michigan
21651,49410,Fountain,MI,Mason County,Michigan
21652,49411,Free Soil,MI,Mason County,Michigan
21653,49412,Fremont,MI,Newaygo County,Michigan
21654,49413,Fremont,MI,Newaygo County,Michigan
21655,49415,Fruitport,MI,Muskegon County,Michigan
21656,49416,Glenn,MI,Allegan County,Michigan
21657,49417,Grand Haven,MI,Ottawa County,Michigan
21658,49418,Grandville,MI,Kent County,Michigan
21659,49419,Hamilton,MI,Allegan County,Michigan
21660,49420,Hart,MI,Oceana County,Michigan
21661,49421,Hesperia,MI,Oceana County,Michigan
21662,49422,Holland,MI,Ottawa County,Michigan
21663,49423,Holland,MI,Ottawa County,Michigan
21664,49424,Holland,MI,Ottawa County,Michigan
21665,49425,Holton,MI,Muskegon County,Michigan
21666,49426,Hudsonville,MI,Ottawa County,Michigan
21667,49427,Jamestown,MI,Ottawa County,Michigan
21668,49428,Jenison,MI,Ottawa County,Michigan
21669,49429,Jenison,MI,Ottawa County,Michigan
21670,49430,Lamont,MI,Ottawa County,Michigan
21671,49431,Ludington,MI,Mason County,Michigan
21672,49434,Macatawa,MI,Ottawa County,Michigan
21673,49435,Marne,MI,Ottawa County,Michigan
21674,49436,Mears,MI,Oceana County,Michigan
21675,49437,Montague,MI,Muskegon County,Michigan
21676,49440,Muskegon,MI,Muskegon County,Michigan
21677,49441,Muskegon,MI,Muskegon County,Michigan
21678,49442,Muskegon,MI,Muskegon County,Michigan
21679,49443,Muskegon,MI,Muskegon County,Michigan
21680,49444,Muskegon,MI,Muskegon County,Michigan
21681,49445,Muskegon,MI,Muskegon County,Michigan
21682,49446,New Era,MI,Oceana County,Michigan
21683,49448,Nunica,MI,Ottawa County,Michigan
21684,49449,Pentwater,MI,Oceana County,Michigan
21685,49450,Pullman,MI,Allegan County,Michigan
21686,49451,Ravenna,MI,Muskegon County,Michigan
21687,49452,Rothbury,MI,Oceana County,Michigan
21688,49453,Saugatuck,MI,Allegan County,Michigan
21689,49454,Scottville,MI,Mason County,Michigan
21690,49455,Shelby,MI,Oceana County,Michigan
21691,49456,Spring Lake,MI,Ottawa County,Michigan
21692,49457,Twin Lake,MI,Muskegon County,Michigan
21693,49458,Walhalla,MI,Mason County,Michigan
21694,49459,Walkerville,MI,Oceana County,Michigan
21695,49460,West Olive,MI,Ottawa County,Michigan
21696,49461,Whitehall,MI,Muskegon County,Michigan
21697,49463,Sylvan Beach,MI,Muskegon County,Michigan
21698,49464,Zeeland,MI,Ottawa County,Michigan
21699,49468,Grandville,MI,Kent County,Michigan
21700,49501,Grand Rapids,MI,Kent County,Michigan
21701,49502,Grand Rapids,MI,Kent County,Michigan
21702,49503,Grand Rapids,MI,Kent County,Michigan
21703,49504,Grand Rapids,MI,Kent County,Michigan
21704,49505,Grand Rapids,MI,Kent County,Michigan
21705,49506,Grand Rapids,MI,Kent County,Michigan
21706,49507,Grand Rapids,MI,Kent County,Michigan
21707,49508,Grand Rapids,MI,Kent County,Michigan
21708,49509,Wyoming,MI,Kent County,Michigan
21709,49510,Grand Rapids,MI,Kent County,Michigan
21710,49512,Grand Rapids,MI,Kent County,Michigan
21711,49514,Grand Rapids,MI,Kent County,Michigan
21712,49515,Grand Rapids,MI,Kent County,Michigan
21713,49516,Grand Rapids,MI,Kent County,Michigan
21714,49518,Grand Rapids,MI,Kent County,Michigan
21715,49519,Wyoming,MI,Kent County,Michigan
21716,49523,Grand Rapids,MI,Kent County,Michigan
21717,49525,Grand Rapids,MI,Kent County,Michigan
21718,49528,Grand Rapids,MI,Kent County,Michigan
21719,49530,Grand Rapids,MI,Kent County,Michigan
21720,49534,Grand Rapids,MI,Kent County,Michigan
21721,49544,Grand Rapids,MI,Kent County,Michigan
21722,49546,Grand Rapids,MI,Kent County,Michigan
21723,49548,Grand Rapids,MI,Kent County,Michigan
21724,49550,Grand Rapids,MI,Kent County,Michigan
21725,49555,Grand Rapids,MI,Kent County,Michigan
21726,49560,Grand Rapids,MI,Kent County,Michigan
21727,49588,Grand Rapids,MI,Kent County,Michigan
21728,49599,Grand Rapids,MI,Kent County,Michigan
21729,49601,Cadillac,MI,Wexford County,Michigan
21730,49610,Acme,MI,Grand Traverse County,Michigan
21731,49611,Alba,MI,Antrim County,Michigan
21732,49612,Alden,MI,Antrim County,Michigan
21733,49613,Arcadia,MI,Manistee County,Michigan
21734,49614,Bear Lake,MI,Manistee County,Michigan
21735,49615,Bellaire,MI,Antrim County,Michigan
21736,49616,Benzonia,MI,Benzie County,Michigan
21737,49617,Beulah,MI,Benzie County,Michigan
21738,49618,Boon,MI,Wexford County,Michigan
21739,49619,Brethren,MI,Manistee County,Michigan
21740,49620,Buckley,MI,Wexford County,Michigan
21741,49621,Cedar,MI,Leelanau County,Michigan
21742,49622,Central Lake,MI,Antrim County,Michigan
21743,49623,Chase,MI,Lake County,Michigan
21744,49625,Copemish,MI,Manistee County,Michigan
21745,49626,Eastlake,MI,Manistee County,Michigan
21746,49627,Eastport,MI,Antrim County,Michigan
21747,49628,Elberta,MI,Benzie County,Michigan
21748,49629,Elk Rapids,MI,Antrim County,Michigan
21749,49630,Empire,MI,Leelanau County,Michigan
21750,49631,Evart,MI,Osceola County,Michigan
21751,49632,Falmouth,MI,Missaukee County,Michigan
21752,49633,Fife Lake,MI,Kalkaska County,Michigan
21753,49634,Filer City,MI,Manistee County,Michigan
21754,49635,Frankfort,MI,Benzie County,Michigan
21755,49636,Glen Arbor,MI,Leelanau County,Michigan
21756,49637,Grawn,MI,Grand Traverse County,Michigan
21757,49638,Harrietta,MI,Wexford County,Michigan
21758,49639,Hersey,MI,Osceola County,Michigan
21759,49640,Honor,MI,Benzie County,Michigan
21760,49642,Idlewild,MI,Lake County,Michigan
21761,49643,Interlochen,MI,Grand Traverse County,Michigan
21762,49644,Irons,MI,Lake County,Michigan
21763,49645,Kaleva,MI,Manistee County,Michigan
21764,49646,Kalkaska,MI,Kalkaska County,Michigan
21765,49648,Kewadin,MI,Antrim County,Michigan
21766,49649,Kingsley,MI,Grand Traverse County,Michigan
21767,49650,Lake Ann,MI,Benzie County,Michigan
21768,49651,Lake City,MI,Missaukee County,Michigan
21769,49653,Lake Leelanau,MI,Leelanau County,Michigan
21770,49654,Leland,MI,Leelanau County,Michigan
21771,49655,Leroy,MI,Osceola County,Michigan
21772,49656,Luther,MI,Lake County,Michigan
21773,49657,Mc Bain,MI,Missaukee County,Michigan
21774,49659,Mancelona,MI,Antrim County,Michigan
21775,49660,Manistee,MI,Manistee County,Michigan
21776,49663,Manton,MI,Wexford County,Michigan
21777,49664,Maple City,MI,Leelanau County,Michigan
21778,49665,Marion,MI,Osceola County,Michigan
21779,49666,Mayfield,MI,Grand Traverse County,Michigan
21780,49667,Merritt,MI,Missaukee County,Michigan
21781,49668,Mesick,MI,Wexford County,Michigan
21782,49670,Northport,MI,Leelanau County,Michigan
21783,49673,Old Mission,MI,Grand Traverse County,Michigan
21784,49674,Omena,MI,Leelanau County,Michigan
21785,49675,Onekama,MI,Manistee County,Michigan
21786,49676,Rapid City,MI,Kalkaska County,Michigan
21787,49677,Reed City,MI,Osceola County,Michigan
21788,49679,Sears,MI,Osceola County,Michigan
21789,49680,South Boardman,MI,Kalkaska County,Michigan
21790,49682,Suttons Bay,MI,Leelanau County,Michigan
21791,49683,Thompsonville,MI,Benzie County,Michigan
21792,49684,Traverse City,MI,Grand Traverse County,Michigan
21793,49685,Traverse City,MI,Grand Traverse County,Michigan
21794,49686,Traverse City,MI,Grand Traverse County,Michigan
21795,49688,Tustin,MI,Osceola County,Michigan
21796,49689,Wellston,MI,Manistee County,Michigan
21797,49690,Williamsburg,MI,Grand Traverse County,Michigan
21798,49696,Traverse City,MI,Grand Traverse County,Michigan
21799,49701,Mackinaw City,MI,Emmet County,Michigan
21800,49705,Afton,MI,Cheboygan County,Michigan
21801,49706,Alanson,MI,Emmet County,Michigan
21802,49707,Alpena,MI,Alpena County,Michigan
21803,49709,Atlanta,MI,Montmorency County,Michigan
21804,49710,Barbeau,MI,Chippewa County,Michigan
21805,49711,Bay Shore,MI,Charlevoix County,Michigan
21806,49712,Boyne City,MI,Charlevoix County,Michigan
21807,49713,Boyne Falls,MI,Charlevoix County,Michigan
21808,49715,Brimley,MI,Chippewa County,Michigan
21809,49716,Brutus,MI,Emmet County,Michigan
21810,49717,Burt Lake,MI,Cheboygan County,Michigan
21811,49718,Carp Lake,MI,Emmet County,Michigan
21812,49719,Cedarville,MI,Mackinac County,Michigan
21813,49720,Charlevoix,MI,Charlevoix County,Michigan
21814,49721,Cheboygan,MI,Cheboygan County,Michigan
21815,49722,Conway,MI,Emmet County,Michigan
21816,49723,Cross Village,MI,Emmet County,Michigan
21817,49724,Dafter,MI,Chippewa County,Michigan
21818,49725,De Tour Village,MI,Chippewa County,Michigan
21819,49726,Drummond Island,MI,Chippewa County,Michigan
21820,49727,East Jordan,MI,Charlevoix County,Michigan
21821,49728,Eckerman,MI,Chippewa County,Michigan
21822,49729,Ellsworth,MI,Antrim County,Michigan
21823,49730,Elmira,MI,Antrim County,Michigan
21824,49733,Frederic,MI,Crawford County,Michigan
21825,49734,Gaylord,MI,Otsego County,Michigan
21826,49735,Gaylord,MI,Otsego County,Michigan
21827,49736,Goetzville,MI,Chippewa County,Michigan
21828,49737,Good Hart,MI,Emmet County,Michigan
21829,49738,Grayling,MI,Crawford County,Michigan
21830,49739,Grayling,MI,Crawford County,Michigan
21831,49740,Harbor Springs,MI,Emmet County,Michigan
21832,49743,Hawks,MI,Presque Isle County,Michigan
21833,49744,Herron,MI,Alpena County,Michigan
21834,49745,Hessel,MI,Mackinac County,Michigan
21835,49746,Hillman,MI,Montmorency County,Michigan
21836,49747,Hubbard Lake,MI,Alpena County,Michigan
21837,49748,Hulbert,MI,Chippewa County,Michigan
21838,49749,Indian River,MI,Cheboygan County,Michigan
21839,49751,Johannesburg,MI,Otsego County,Michigan
21840,49752,Kinross,MI,Chippewa County,Michigan
21841,49753,Lachine,MI,Alpena County,Michigan
21842,49755,Levering,MI,Emmet County,Michigan
21843,49756,Lewiston,MI,Montmorency County,Michigan
21844,49757,Mackinac Island,MI,Mackinac County,Michigan
21845,49759,Millersburg,MI,Presque Isle County,Michigan
21846,49760,Moran,MI,Mackinac County,Michigan
21847,49761,Mullett Lake,MI,Cheboygan County,Michigan
21848,49762,Naubinway,MI,Mackinac County,Michigan
21849,49764,Oden,MI,Emmet County,Michigan
21850,49765,Onaway,MI,Presque Isle County,Michigan
21851,49766,Ossineke,MI,Alpena County,Michigan
21852,49768,Paradise,MI,Chippewa County,Michigan
21853,49769,Pellston,MI,Emmet County,Michigan
21854,49770,Petoskey,MI,Emmet County,Michigan
21855,49774,Pickford,MI,Chippewa County,Michigan
21856,49775,Pointe Aux Pins,MI,Mackinac County,Michigan
21857,49776,Posen,MI,Presque Isle County,Michigan
21858,49777,Presque Isle,MI,Presque Isle County,Michigan
21859,49779,Rogers City,MI,Presque Isle County,Michigan
21860,49780,Rudyard,MI,Chippewa County,Michigan
21861,49781,Saint Ignace,MI,Mackinac County,Michigan
21862,49782,Beaver Island,MI,Charlevoix County,Michigan
21863,49783,Sault Sainte Marie,MI,Chippewa County,Michigan
21864,49784,Kincheloe,MI,Chippewa County,Michigan
21865,49785,Kincheloe,MI,Chippewa County,Michigan
21866,49786,Kincheloe,MI,Chippewa County,Michigan
21867,49788,Kincheloe,MI,Chippewa County,Michigan
21868,49790,Eckerman,MI,Chippewa County,Michigan
21869,49791,Topinabee,MI,Cheboygan County,Michigan
21870,49792,Tower,MI,Cheboygan County,Michigan
21871,49793,Trout Lake,MI,Chippewa County,Michigan
21872,49795,Vanderbilt,MI,Otsego County,Michigan
21873,49796,Walloon Lake,MI,Charlevoix County,Michigan
21874,49797,Waters,MI,Otsego County,Michigan
21875,49799,Wolverine,MI,Cheboygan County,Michigan
21876,49801,Iron Mountain,MI,Dickinson County,Michigan
21877,49802,Kingsford,MI,Dickinson County,Michigan
21878,49805,Allouez,MI,Keweenaw County,Michigan
21879,49806,Au Train,MI,Alger County,Michigan
21880,49807,Bark River,MI,Delta County,Michigan
21881,49808,Big Bay,MI,Marquette County,Michigan
21882,49812,Carney,MI,Menominee County,Michigan
21883,49814,Champion,MI,Marquette County,Michigan
21884,49815,Channing,MI,Dickinson County,Michigan
21885,49816,Chatham,MI,Alger County,Michigan
21886,49817,Cooks,MI,Schoolcraft County,Michigan
21887,49818,Cornell,MI,Delta County,Michigan
21888,49819,Arnold,MI,Marquette County,Michigan
21889,49820,Curtis,MI,Mackinac County,Michigan
21890,49821,Daggett,MI,Menominee County,Michigan
21891,49822,Deerton,MI,Alger County,Michigan
21892,49825,Eben Junction,MI,Alger County,Michigan
21893,49826,Rumely,MI,Alger County,Michigan
21894,49827,Engadine,MI,Mackinac County,Michigan
21895,49829,Escanaba,MI,Delta County,Michigan
21896,49831,Felch,MI,Dickinson County,Michigan
21897,49833,Little Lake,MI,Marquette County,Michigan
21898,49834,Foster City,MI,Dickinson County,Michigan
21899,49835,Garden,MI,Delta County,Michigan
21900,49836,Germfask,MI,Schoolcraft County,Michigan
21901,49837,Gladstone,MI,Delta County,Michigan
21902,49838,Gould City,MI,Mackinac County,Michigan
21903,49839,Grand Marais,MI,Alger County,Michigan
21904,49840,Gulliver,MI,Schoolcraft County,Michigan
21905,49841,Gwinn,MI,Marquette County,Michigan
21906,49845,Harris,MI,Menominee County,Michigan
21907,49847,Hermansville,MI,Menominee County,Michigan
21908,49848,Ingalls,MI,Menominee County,Michigan
21909,49849,Ishpeming,MI,Marquette County,Michigan
21910,49852,Loretto,MI,Dickinson County,Michigan
21911,49853,Mc Millan,MI,Luce County,Michigan
21912,49854,Manistique,MI,Schoolcraft County,Michigan
21913,49855,Marquette,MI,Marquette County,Michigan
21914,49858,Menominee,MI,Menominee County,Michigan
21915,49861,Michigamme,MI,Marquette County,Michigan
21916,49862,Munising,MI,Alger County,Michigan
21917,49863,Nadeau,MI,Menominee County,Michigan
21918,49864,Nahma,MI,Delta County,Michigan
21919,49865,National Mine,MI,Marquette County,Michigan
21920,49866,Negaunee,MI,Marquette County,Michigan
21921,49868,Newberry,MI,Luce County,Michigan
21922,49870,Norway,MI,Dickinson County,Michigan
21923,49871,Palmer,MI,Marquette County,Michigan
21924,49872,Perkins,MI,Delta County,Michigan
21925,49873,Perronville,MI,Menominee County,Michigan
21926,49874,Powers,MI,Menominee County,Michigan
21927,49876,Quinnesec,MI,Dickinson County,Michigan
21928,49877,Ralph,MI,Dickinson County,Michigan
21929,49878,Rapid River,MI,Delta County,Michigan
21930,49879,Republic,MI,Marquette County,Michigan
21931,49880,Rock,MI,Delta County,Michigan
21932,49881,Sagola,MI,Dickinson County,Michigan
21933,49883,Seney,MI,Schoolcraft County,Michigan
21934,49884,Shingleton,MI,Alger County,Michigan
21935,49885,Skandia,MI,Marquette County,Michigan
21936,49886,Spalding,MI,Menominee County,Michigan
21937,49887,Stephenson,MI,Menominee County,Michigan
21938,49891,Trenary,MI,Alger County,Michigan
21939,49892,Vulcan,MI,Dickinson County,Michigan
21940,49893,Wallace,MI,Menominee County,Michigan
21941,49894,Wells,MI,Delta County,Michigan
21942,49895,Wetmore,MI,Alger County,Michigan
21943,49896,Wilson,MI,Menominee County,Michigan
21944,49901,Ahmeek,MI,Keweenaw County,Michigan
21945,49902,Alpha,MI,Iron County,Michigan
21946,49903,Amasa,MI,Iron County,Michigan
21947,49905,Atlantic Mine,MI,Houghton County,Michigan
21948,49908,Baraga,MI,Baraga County,Michigan
21949,49910,Bergland,MI,Ontonagon County,Michigan
21950,49911,Bessemer,MI,Gogebic County,Michigan
21951,49912,Bruce Crossing,MI,Ontonagon County,Michigan
21952,49913,Calumet,MI,Houghton County,Michigan
21953,49915,Caspian,MI,Iron County,Michigan
21954,49916,Chassell,MI,Houghton County,Michigan
21955,49917,Copper City,MI,Houghton County,Michigan
21956,49918,Copper Harbor,MI,Keweenaw County,Michigan
21957,49919,Covington,MI,Baraga County,Michigan
21958,49920,Crystal Falls,MI,Iron County,Michigan
21959,49921,Dodgeville,MI,Houghton County,Michigan
21960,49922,Dollar Bay,MI,Houghton County,Michigan
21961,49925,Ewen,MI,Ontonagon County,Michigan
21962,49927,Gaastra,MI,Iron County,Michigan
21963,49929,Greenland,MI,Ontonagon County,Michigan
21964,49930,Hancock,MI,Houghton County,Michigan
21965,49931,Houghton,MI,Houghton County,Michigan
21966,49934,Hubbell,MI,Houghton County,Michigan
21967,49935,Iron River,MI,Iron County,Michigan
21968,49938,Ironwood,MI,Gogebic County,Michigan
21969,49942,Kearsarge,MI,Houghton County,Michigan
21970,49945,Lake Linden,MI,Houghton County,Michigan
21971,49946,Lanse,MI,Baraga County,Michigan
21972,49947,Marenisco,MI,Gogebic County,Michigan
21973,49948,Mass City,MI,Ontonagon County,Michigan
21974,49950,Mohawk,MI,Keweenaw County,Michigan
21975,49952,Nisula,MI,Houghton County,Michigan
21976,49953,Ontonagon,MI,Ontonagon County,Michigan
21977,49955,Painesdale,MI,Houghton County,Michigan
21978,49958,Pelkie,MI,Houghton County,Michigan
21979,49959,Ramsay,MI,Gogebic County,Michigan
21980,49960,Rockland,MI,Ontonagon County,Michigan
21981,49961,Sidnaw,MI,Houghton County,Michigan
21982,49962,Skanee,MI,Baraga County,Michigan
21983,49963,South Range,MI,Houghton County,Michigan
21984,49964,Stambaugh,MI,Iron County,Michigan
21985,49965,Toivola,MI,Houghton County,Michigan
21986,49967,Trout Creek,MI,Ontonagon County,Michigan
21987,49968,Wakefield,MI,Gogebic County,Michigan
21988,49969,Watersmeet,MI,Gogebic County,Michigan
21989,49970,Watton,MI,Baraga County,Michigan
21990,49971,White Pine,MI,Ontonagon County,Michigan
21991,50001,Ackworth,IA,Warren County,Iowa
21992,50002,Adair,IA,Adair County,Iowa
21993,50003,Adel,IA,Dallas County,Iowa
21994,50005,Albion,IA,Marshall County,Iowa
21995,50006,Alden,IA,Hardin County,Iowa
21996,50007,Alleman,IA,Polk County,Iowa
21997,50008,Allerton,IA,Wayne County,Iowa
21998,50009,Altoona,IA,Polk County,Iowa
21999,50010,Ames,IA,Story County,Iowa
22000,50011,Ames,IA,Story County,Iowa
22001,50012,Ames,IA,Story County,Iowa
22002,50013,Ames,IA,Story County,Iowa
22003,50014,Ames,IA,Story County,Iowa
22004,50020,Anita,IA,Cass County,Iowa
22005,50021,Ankeny,IA,Polk County,Iowa
22006,50022,Atlantic,IA,Cass County,Iowa
22007,50023,Ankeny,IA,Polk County,Iowa
22008,50025,Audubon,IA,Audubon County,Iowa
22009,50026,Bagley,IA,Guthrie County,Iowa
22010,50027,Barnes City,IA,Mahaska County,Iowa
22011,50028,Baxter,IA,Jasper County,Iowa
22012,50029,Bayard,IA,Guthrie County,Iowa
22013,50031,Beaver,IA,Boone County,Iowa
22014,50032,Berwick,IA,Polk County,Iowa
22015,50033,Bevington,IA,Madison County,Iowa
22016,50034,Blairsburg,IA,Hamilton County,Iowa
22017,50035,Bondurant,IA,Polk County,Iowa
22018,50036,Boone,IA,Boone County,Iowa
22019,50037,Boone,IA,Boone County,Iowa
22020,50038,Booneville,IA,Dallas County,Iowa
22021,50039,Bouton,IA,Dallas County,Iowa
22022,50040,Boxholm,IA,Boone County,Iowa
22023,50041,Bradford,IA,Franklin County,Iowa
22024,50042,Brayton,IA,Audubon County,Iowa
22025,50043,Buckeye,IA,Hardin County,Iowa
